DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2017-08-30	27863252	Astle WJ	2016-11-17	Cell	www.ncbi.nlm.nih.gov/pubmed/27863252	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.	Eosinophil percentage of white cells	172,378 European ancestry individuals	NA	6p21.32	6	32619436	intergenic	HLA-DRB1 - HLA-DQA1	ENSG00000206240	ENSG00000196735		29588	8743	rs28383314-C	rs28383314	0	28383314	intergenic_variant	1	0.6171	7E-27	26.154901959985743		0.03829286	[0.031-0.045] unit increase	Affymetrix [~ 2500000] (imputed)	N	eosinophil percentage of leukocytes	http://www.ebi.ac.uk/efo/EFO_0007991	GCST004600	Genome-wide genotyping array
2017-08-30	27863252	Astle WJ	2016-11-17	Cell	www.ncbi.nlm.nih.gov/pubmed/27863252	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.	Eosinophil percentage of white cells	172,378 European ancestry individuals	NA	6p21.32	6	33077723	HLA-DPB1, HLA-DPA1	HLA-DPB1, HLA-DPB1, HLA-DPB1, HLA-DPB1, HLA-DPB1, HLA-DPB1, HLA-DPB1, HLA-DPA1, HLA-DPA1, HLA-DPA1, HLA-DPA1, HLA-DPA1, HLA-DPA1, HLA-DPA1			ENSG00000215048, ENSG00000237710, ENSG00000230763, ENSG00000223865, ENSG00000226826, ENSG00000236693, ENSG00000230708, ENSG00000224103, ENSG00000206291, ENSG00000235844, ENSG00000231389, ENSG00000168384, ENSG00000229685, ENSG00000236177			rs2856816-C	rs2856816	0	2856816	intron_variant	0	0.092	2E-17	16.69897000433602		0.0523189	[0.04-0.064] unit decrease	Affymetrix [~ 2500000] (imputed)	N	eosinophil percentage of leukocytes	http://www.ebi.ac.uk/efo/EFO_0007991	GCST004600	Genome-wide genotyping array
2017-08-30	27863252	Astle WJ	2016-11-17	Cell	www.ncbi.nlm.nih.gov/pubmed/27863252	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.	Eosinophil percentage of white cells	172,378 European ancestry individuals	NA	6p21.31	6	33573730	BAK1	GGNBP1, BAK1			ENSG00000204188, ENSG00000030110			rs511515-G	rs511515	0	511515	3_prime_UTR_variant	0	0.6998	3E-17	16.522878745280337		0.03274318	[0.025-0.04] unit increase	Affymetrix [~ 2500000] (imputed)	N	eosinophil percentage of leukocytes	http://www.ebi.ac.uk/efo/EFO_0007991	GCST004600	Genome-wide genotyping array
2017-08-30	27863252	Astle WJ	2016-11-17	Cell	www.ncbi.nlm.nih.gov/pubmed/27863252	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.	Eosinophil percentage of white cells	172,378 European ancestry individuals	NA	6p21.31	6	35635342	FKBP5	FKBP5			ENSG00000096060			rs7760951-C	rs7760951	0	7760951	intron_variant	0	0.8277	1E-11	11.0		0.03203658	[0.023-0.041] unit decrease	Affymetrix [~ 2500000] (imputed)	N	eosinophil percentage of leukocytes	http://www.ebi.ac.uk/efo/EFO_0007991	GCST004600	Genome-wide genotyping array
2017-08-30	27863252	Astle WJ	2016-11-17	Cell	www.ncbi.nlm.nih.gov/pubmed/27863252	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.	Eosinophil percentage of white cells	172,378 European ancestry individuals	NA	6p21.1	6	42229969	TRERF1	TRERF1			ENSG00000124496			rs61612642-T	rs61612642	0	61612642	intron_variant	0	0.1662	2E-10	9.698970004336019		0.03065353	[0.021-0.04] unit increase	Affymetrix [~ 2500000] (imputed)	N	eosinophil percentage of leukocytes	http://www.ebi.ac.uk/efo/EFO_0007991	GCST004600	Genome-wide genotyping array
2017-08-30	27863252	Astle WJ	2016-11-17	Cell	www.ncbi.nlm.nih.gov/pubmed/27863252	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.	Eosinophil percentage of white cells	172,378 European ancestry individuals	NA	6p21.1	6	42314655	TRERF1	TRERF1			ENSG00000124496			rs4714598-G	rs4714598	0	4714598	intron_variant	0	0.3562	5E-10	9.301029995663981		0.02329535	[0.016-0.031] unit increase	Affymetrix [~ 2500000] (imputed)	N	eosinophil percentage of leukocytes	http://www.ebi.ac.uk/efo/EFO_0007991	GCST004600	Genome-wide genotyping array
2017-08-30	27863252	Astle WJ	2016-11-17	Cell	www.ncbi.nlm.nih.gov/pubmed/27863252	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.	Eosinophil percentage of white cells	172,378 European ancestry individuals	NA	6p21.1	6	42548053	intergenic	TRERF1 - UBR2	ENSG00000124496	ENSG00000024048		96002	15976	rs16895831-T	rs16895831	0	16895831	regulatory_region_variant	1	0.2033	3E-12	11.522878745280337		0.0312655	[0.023-0.04] unit decrease	Affymetrix [~ 2500000] (imputed)	N	eosinophil percentage of leukocytes	http://www.ebi.ac.uk/efo/EFO_0007991	GCST004600	Genome-wide genotyping array
2017-08-30	27863252	Astle WJ	2016-11-17	Cell	www.ncbi.nlm.nih.gov/pubmed/27863252	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.	Eosinophil percentage of white cells	172,378 European ancestry individuals	NA	6q14.3	6	87112110	intergenic	CGA - RCN1P1	ENSG00000135346	ENSG00000215477		17004	9583	rs67614146-A	rs67614146	0	67614146	intergenic_variant	1	0.487	6E-12	11.221848749616356		0.02515214	[0.018-0.032] unit increase	Affymetrix [~ 2500000] (imputed)	N	eosinophil percentage of leukocytes	http://www.ebi.ac.uk/efo/EFO_0007991	GCST004600	Genome-wide genotyping array
2017-08-30	27863252	Astle WJ	2016-11-17	Cell	www.ncbi.nlm.nih.gov/pubmed/27863252	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.	Eosinophil percentage of white cells	172,378 European ancestry individuals	NA	16p12.1	16	27332642	IL4R	IL4R			ENSG00000077238			rs4787951-C	rs4787951	0	4787951	intron_variant	0	0.2957	3E-10	9.522878745280337		0.02476326	[0.017-0.032] unit increase	Affymetrix [~ 2500000] (imputed)	N	eosinophil percentage of leukocytes	http://www.ebi.ac.uk/efo/EFO_0007991	GCST004600	Genome-wide genotyping array
2017-08-30	27863252	Astle WJ	2016-11-17	Cell	www.ncbi.nlm.nih.gov/pubmed/27863252	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease.	Eosinophil percentage of white cells	172,378 European ancestry individuals	NA	16p11.2	16	30049924	FAM57B	TLCD3B			ENSG00000149926			rs35810240-C	rs35810240	0	35810240	intron_variant	0	0.3664	2E-13	12.698970004336019		0.03021759	[0.022-0.038] unit decrease	Affymetrix [~ 2500000] (imputed)	N	eosinophil percentage of leukocytes	http://www.ebi.ac.uk/efo/EFO_0007991	GCST004600	Genome-wide genotyping array
